,time,count
2124,11:00:00,25.0
2125,11:05:00,22.0
2126,11:10:00,15.0
2127,11:15:00,9.0
2128,11:20:00,7.0
2129,11:25:00,16.0
2130,11:30:00,13.0
2131,11:35:00,11.0
2132,11:40:00,5.0
2133,11:45:00,4.0
2134,11:50:00,8.0
2135,11:55:00,4.0
2136,12:00:00,8.0
2137,12:05:00,3.0
2138,12:10:00,2.0
2139,12:15:00,2.0
2140,12:20:00,3.0
2141,12:25:00,2.0
2142,12:30:00,4.0
2143,12:35:00,4.0
2144,12:40:00,3.0
2145,12:45:00,6.0
2146,12:50:00,6.0
2147,12:55:00,7.0
2148,13:00:00,4.0
2149,13:05:00,3.0
2150,13:10:00,10.0
2151,13:15:00,9.0
2152,13:20:00,8.0
2153,13:25:00,8.0
2154,13:30:00,10.0
2155,13:35:00,12.0
2156,13:40:00,13.0
2157,13:45:00,12.0
2158,13:50:00,7.0
2159,13:55:00,10.0
