,time,count
1440,11:00:00,30.0
1441,11:05:00,30.0
1442,11:10:00,48.0
1443,11:15:00,65.0
1444,11:20:00,66.0
1445,11:25:00,76.0
1446,11:30:00,93.0
1447,11:35:00,112.0
1448,11:40:00,136.0
1449,11:45:00,183.0
1450,11:50:00,239.0
1451,11:55:00,235.0
1452,12:00:00,308.0
1453,12:05:00,367.0
1454,12:10:00,397.0
1455,12:15:00,399.0
1456,12:20:00,303.0
1457,12:25:00,346.0
1458,12:30:00,367.0
1459,12:35:00,327.0
1460,12:40:00,247.0
1461,12:45:00,238.0
1462,12:50:00,236.0
1463,12:55:00,196.0
1464,13:00:00,167.0
1465,13:05:00,217.0
1466,13:10:00,157.0
1467,13:15:00,180.0
1468,13:20:00,154.0
1469,13:25:00,146.0
1470,13:30:00,113.0
1471,13:35:00,110.0
1472,13:40:00,117.0
1473,13:45:00,112.0
1474,13:50:00,98.0
1475,13:55:00,74.0
