,time,count
1044,11:00:00,32.0
1045,11:05:00,23.0
1046,11:10:00,29.0
1047,11:15:00,36.0
1048,11:20:00,43.0
1049,11:25:00,71.0
1050,11:30:00,67.0
1051,11:35:00,93.0
1052,11:40:00,91.0
1053,11:45:00,115.0
1054,11:50:00,122.0
1055,11:55:00,119.0
1056,12:00:00,154.0
1057,12:05:00,146.0
1058,12:10:00,140.0
1059,12:15:00,170.0
1060,12:20:00,172.0
1061,12:25:00,168.0
1062,12:30:00,152.0
1063,12:35:00,145.0
1064,12:40:00,136.0
1065,12:45:00,144.0
1066,12:50:00,151.0
1067,12:55:00,118.0
1068,13:00:00,101.0
1069,13:05:00,115.0
1070,13:10:00,127.0
1071,13:15:00,119.0
1072,13:20:00,101.0
1073,13:25:00,85.0
1074,13:30:00,88.0
1075,13:35:00,56.0
1076,13:40:00,63.0
1077,13:45:00,80.0
1078,13:50:00,70.0
1079,13:55:00,72.0
