,time,count
2880,11:00:00,2.0
2881,11:05:00,4.0
2882,11:10:00,5.0
2883,11:15:00,2.0
2884,11:20:00,2.0
2885,11:25:00,3.0
2886,11:30:00,2.0
2887,11:35:00,3.0
2888,11:40:00,2.0
2889,11:45:00,4.0
2890,11:50:00,6.0
2891,11:55:00,4.0
2892,12:00:00,2.0
2893,12:05:00,4.0
2894,12:10:00,5.0
2895,12:15:00,6.0
2896,12:20:00,11.0
2897,12:25:00,4.0
2898,12:30:00,16.0
2899,12:35:00,6.0
2900,12:40:00,12.0
2901,12:45:00,12.0
2902,12:50:00,6.0
2903,12:55:00,4.0
2904,13:00:00,3.0
2905,13:05:00,3.0
2906,13:10:00,4.0
2907,13:15:00,6.0
2908,13:20:00,7.0
2909,13:25:00,12.0
2910,13:30:00,4.0
2911,13:35:00,2.0
2912,13:40:00,4.0
2913,13:45:00,6.0
2914,13:50:00,5.0
2915,13:55:00,7.0
