,time,count
2304,11:00:00,30.0
2305,11:05:00,32.0
2306,11:10:00,40.0
2307,11:15:00,42.0
2308,11:20:00,67.0
2309,11:25:00,134.0
2310,11:30:00,138.0
2311,11:35:00,136.0
2312,11:40:00,187.0
2313,11:45:00,181.0
2314,11:50:00,229.0
2315,11:55:00,314.0
2316,12:00:00,316.0
2317,12:05:00,338.0
2318,12:10:00,415.0
2319,12:15:00,432.0
2320,12:20:00,424.0
2321,12:25:00,425.0
2322,12:30:00,423.0
2323,12:35:00,393.0
2324,12:40:00,355.0
2325,12:45:00,333.0
2326,12:50:00,343.0
2327,12:55:00,286.0
2328,13:00:00,285.0
2329,13:05:00,241.0
2330,13:10:00,274.0
2331,13:15:00,246.0
2332,13:20:00,237.0
2333,13:25:00,191.0
2334,13:30:00,153.0
2335,13:35:00,166.0
2336,13:40:00,125.0
2337,13:45:00,142.0
2338,13:50:00,132.0
2339,13:55:00,102.0
