,time,count
936,11:00:00,45.0
937,11:05:00,46.0
938,11:10:00,54.0
939,11:15:00,81.0
940,11:20:00,64.0
941,11:25:00,86.0
942,11:30:00,98.0
943,11:35:00,100.0
944,11:40:00,107.0
945,11:45:00,194.0
946,11:50:00,164.0
947,11:55:00,207.0
948,12:00:00,267.0
949,12:05:00,372.0
950,12:10:00,406.0
951,12:15:00,412.0
952,12:20:00,364.0
953,12:25:00,359.0
954,12:30:00,339.0
955,12:35:00,393.0
956,12:40:00,286.0
957,12:45:00,328.0
958,12:50:00,281.0
959,12:55:00,272.0
960,13:00:00,242.0
961,13:05:00,232.0
962,13:10:00,267.0
963,13:15:00,242.0
964,13:20:00,195.0
965,13:25:00,182.0
966,13:30:00,184.0
967,13:35:00,186.0
968,13:40:00,140.0
969,13:45:00,144.0
970,13:50:00,87.0
971,13:55:00,74.0
