,time,count
2952,11:00:00,50.0
2953,11:05:00,66.0
2954,11:10:00,74.0
2955,11:15:00,112.0
2956,11:20:00,94.0
2957,11:25:00,112.0
2958,11:30:00,89.0
2959,11:35:00,146.0
2960,11:40:00,154.0
2961,11:45:00,209.0
2962,11:50:00,234.0
2963,11:55:00,246.0
2964,12:00:00,316.0
2965,12:05:00,422.0
2966,12:10:00,413.0
2967,12:15:00,462.0
2968,12:20:00,434.0
2969,12:25:00,418.0
2970,12:30:00,379.0
2971,12:35:00,322.0
2972,12:40:00,277.0
2973,12:45:00,260.0
2974,12:50:00,280.0
2975,12:55:00,248.0
2976,13:00:00,202.0
2977,13:05:00,195.0
2978,13:10:00,179.0
2979,13:15:00,199.0
2980,13:20:00,156.0
2981,13:25:00,159.0
2982,13:30:00,136.0
2983,13:35:00,125.0
2984,13:40:00,111.0
2985,13:45:00,77.0
2986,13:50:00,107.0
2987,13:55:00,86.0
