,time,count
792,11:00:00,50.0
793,11:05:00,62.0
794,11:10:00,79.0
795,11:15:00,93.0
796,11:20:00,104.0
797,11:25:00,104.0
798,11:30:00,146.0
799,11:35:00,133.0
800,11:40:00,149.0
801,11:45:00,163.0
802,11:50:00,180.0
803,11:55:00,185.0
804,12:00:00,235.0
805,12:05:00,268.0
806,12:10:00,326.0
807,12:15:00,308.0
808,12:20:00,358.0
809,12:25:00,349.0
810,12:30:00,286.0
811,12:35:00,350.0
812,12:40:00,328.0
813,12:45:00,307.0
814,12:50:00,338.0
815,12:55:00,285.0
816,13:00:00,203.0
817,13:05:00,248.0
818,13:10:00,267.0
819,13:15:00,183.0
820,13:20:00,168.0
821,13:25:00,144.0
822,13:30:00,152.0
823,13:35:00,120.0
824,13:40:00,84.0
825,13:45:00,100.0
826,13:50:00,95.0
827,13:55:00,64.0
