,time,count
1260,11:00:00,48.0
1261,11:05:00,49.0
1262,11:10:00,50.0
1263,11:15:00,67.0
1264,11:20:00,79.0
1265,11:25:00,92.0
1266,11:30:00,108.0
1267,11:35:00,128.0
1268,11:40:00,126.0
1269,11:45:00,182.0
1270,11:50:00,222.0
1271,11:55:00,272.0
1272,12:00:00,288.0
1273,12:05:00,373.0
1274,12:10:00,457.0
1275,12:15:00,405.0
1276,12:20:00,391.0
1277,12:25:00,384.0
1278,12:30:00,353.0
1279,12:35:00,329.0
1280,12:40:00,337.0
1281,12:45:00,299.0
1282,12:50:00,265.0
1283,12:55:00,216.0
1284,13:00:00,223.0
1285,13:05:00,250.0
1286,13:10:00,210.0
1287,13:15:00,194.0
1288,13:20:00,152.0
1289,13:25:00,131.0
1290,13:30:00,108.0
1291,13:35:00,103.0
1292,13:40:00,108.0
1293,13:45:00,93.0
1294,13:50:00,80.0
1295,13:55:00,75.0
