,time,count
2268,11:00:00,32.0
2269,11:05:00,50.0
2270,11:10:00,59.0
2271,11:15:00,58.0
2272,11:20:00,68.0
2273,11:25:00,110.0
2274,11:30:00,120.0
2275,11:35:00,141.0
2276,11:40:00,151.0
2277,11:45:00,197.0
2278,11:50:00,225.0
2279,11:55:00,224.0
2280,12:00:00,296.0
2281,12:05:00,396.0
2282,12:10:00,414.0
2283,12:15:00,400.0
2284,12:20:00,363.0
2285,12:25:00,384.0
2286,12:30:00,407.0
2287,12:35:00,365.0
2288,12:40:00,329.0
2289,12:45:00,344.0
2290,12:50:00,338.0
2291,12:55:00,283.0
2292,13:00:00,247.0
2293,13:05:00,243.0
2294,13:10:00,209.0
2295,13:15:00,181.0
2296,13:20:00,152.0
2297,13:25:00,165.0
2298,13:30:00,136.0
2299,13:35:00,173.0
2300,13:40:00,121.0
2301,13:45:00,142.0
2302,13:50:00,115.0
2303,13:55:00,95.0
