,time,count
540,11:00:00,29.0
541,11:05:00,38.0
542,11:10:00,54.0
543,11:15:00,63.0
544,11:20:00,66.0
545,11:25:00,75.0
546,11:30:00,102.0
547,11:35:00,90.0
548,11:40:00,138.0
549,11:45:00,174.0
550,11:50:00,172.0
551,11:55:00,230.0
552,12:00:00,270.0
553,12:05:00,263.0
554,12:10:00,290.0
555,12:15:00,299.0
556,12:20:00,354.0
557,12:25:00,316.0
558,12:30:00,356.0
559,12:35:00,351.0
560,12:40:00,402.0
561,12:45:00,365.0
562,12:50:00,283.0
563,12:55:00,318.0
564,13:00:00,309.0
565,13:05:00,266.0
566,13:10:00,195.0
567,13:15:00,180.0
568,13:20:00,143.0
569,13:25:00,120.0
570,13:30:00,108.0
571,13:35:00,111.0
572,13:40:00,71.0
573,13:45:00,97.0
574,13:50:00,74.0
575,13:55:00,73.0
