,time,count
1152,11:00:00,49.0
1153,11:05:00,70.0
1154,11:10:00,62.0
1155,11:15:00,68.0
1156,11:20:00,100.0
1157,11:25:00,99.0
1158,11:30:00,115.0
1159,11:35:00,176.0
1160,11:40:00,205.0
1161,11:45:00,208.0
1162,11:50:00,196.0
1163,11:55:00,246.0
1164,12:00:00,266.0
1165,12:05:00,276.0
1166,12:10:00,295.0
1167,12:15:00,302.0
1168,12:20:00,310.0
1169,12:25:00,277.0
1170,12:30:00,273.0
1171,12:35:00,274.0
1172,12:40:00,278.0
1173,12:45:00,282.0
1174,12:50:00,237.0
1175,12:55:00,182.0
1176,13:00:00,187.0
1177,13:05:00,162.0
1178,13:10:00,186.0
1179,13:15:00,134.0
1180,13:20:00,142.0
1181,13:25:00,115.0
1182,13:30:00,133.0
1183,13:35:00,109.0
1184,13:40:00,117.0
1185,13:45:00,131.0
1186,13:50:00,100.0
1187,13:55:00,80.0
