,time,count
2376,11:00:00,8.0
2377,11:05:00,5.0
2378,11:10:00,5.0
2379,11:15:00,11.0
2380,11:20:00,18.0
2381,11:25:00,12.0
2382,11:30:00,5.0
2383,11:35:00,8.0
2384,11:40:00,9.0
2385,11:45:00,8.0
2386,11:50:00,11.0
2387,11:55:00,12.0
2388,12:00:00,12.0
2389,12:05:00,7.0
2390,12:10:00,6.0
2391,12:15:00,18.0
2392,12:20:00,8.0
2393,12:25:00,3.0
2394,12:30:00,2.0
2395,12:35:00,16.0
2396,12:40:00,3.0
2397,12:45:00,4.0
2398,12:50:00,2.0
2399,12:55:00,6.0
2400,13:00:00,3.0
2401,13:05:00,7.0
2402,13:10:00,7.0
2403,13:15:00,6.0
2404,13:20:00,11.0
2405,13:25:00,15.0
2406,13:30:00,9.0
2407,13:35:00,10.0
2408,13:40:00,9.0
2409,13:45:00,8.0
2410,13:50:00,17.0
2411,13:55:00,23.0
