,time,count
1692,11:00:00,33.0
1693,11:05:00,54.0
1694,11:10:00,66.0
1695,11:15:00,68.0
1696,11:20:00,65.0
1697,11:25:00,83.0
1698,11:30:00,106.0
1699,11:35:00,125.0
1700,11:40:00,178.0
1701,11:45:00,189.0
1702,11:50:00,217.0
1703,11:55:00,308.0
1704,12:00:00,426.0
1705,12:05:00,523.0
1706,12:10:00,558.0
1707,12:15:00,632.0
1708,12:20:00,525.0
1709,12:25:00,481.0
1710,12:30:00,484.0
1711,12:35:00,400.0
1712,12:40:00,432.0
1713,12:45:00,306.0
1714,12:50:00,347.0
1715,12:55:00,334.0
1716,13:00:00,299.0
1717,13:05:00,257.0
1718,13:10:00,213.0
1719,13:15:00,216.0
1720,13:20:00,162.0
1721,13:25:00,170.0
1722,13:30:00,149.0
1723,13:35:00,131.0
1724,13:40:00,104.0
1725,13:45:00,87.0
1726,13:50:00,87.0
1727,13:55:00,86.0
