,time,count
2052,11:00:00,36.0
2053,11:05:00,40.0
2054,11:10:00,53.0
2055,11:15:00,80.0
2056,11:20:00,57.0
2057,11:25:00,107.0
2058,11:30:00,134.0
2059,11:35:00,124.0
2060,11:40:00,166.0
2061,11:45:00,234.0
2062,11:50:00,215.0
2063,11:55:00,298.0
2064,12:00:00,414.0
2065,12:05:00,574.0
2066,12:10:00,700.0
2067,12:15:00,726.0
2068,12:20:00,669.0
2069,12:25:00,619.0
2070,12:30:00,541.0
2071,12:35:00,439.0
2072,12:40:00,391.0
2073,12:45:00,359.0
2074,12:50:00,346.0
2075,12:55:00,335.0
2076,13:00:00,293.0
2077,13:05:00,257.0
2078,13:10:00,184.0
2079,13:15:00,169.0
2080,13:20:00,142.0
2081,13:25:00,136.0
2082,13:30:00,131.0
2083,13:35:00,89.0
2084,13:40:00,96.0
2085,13:45:00,96.0
2086,13:50:00,79.0
2087,13:55:00,77.0
