,time,count
396,11:00:00,26.0
397,11:05:00,44.0
398,11:10:00,36.0
399,11:15:00,38.0
400,11:20:00,43.0
401,11:25:00,54.0
402,11:30:00,58.0
403,11:35:00,100.0
404,11:40:00,101.0
405,11:45:00,141.0
406,11:50:00,176.0
407,11:55:00,161.0
408,12:00:00,149.0
409,12:05:00,202.0
410,12:10:00,228.0
411,12:15:00,212.0
412,12:20:00,205.0
413,12:25:00,165.0
414,12:30:00,183.0
415,12:35:00,174.0
416,12:40:00,144.0
417,12:45:00,153.0
418,12:50:00,190.0
419,12:55:00,111.0
420,13:00:00,148.0
421,13:05:00,98.0
422,13:10:00,109.0
423,13:15:00,93.0
424,13:20:00,92.0
425,13:25:00,76.0
426,13:30:00,93.0
427,13:35:00,67.0
428,13:40:00,60.0
429,13:45:00,68.0
430,13:50:00,52.0
431,13:55:00,42.0
