,time,count
1800,11:00:00,50.0
1801,11:05:00,40.0
1802,11:10:00,58.0
1803,11:15:00,50.0
1804,11:20:00,47.0
1805,11:25:00,72.0
1806,11:30:00,68.0
1807,11:35:00,80.0
1808,11:40:00,88.0
1809,11:45:00,133.0
1810,11:50:00,141.0
1811,11:55:00,177.0
1812,12:00:00,210.0
1813,12:05:00,218.0
1814,12:10:00,223.0
1815,12:15:00,228.0
1816,12:20:00,246.0
1817,12:25:00,210.0
1818,12:30:00,269.0
1819,12:35:00,235.0
1820,12:40:00,195.0
1821,12:45:00,180.0
1822,12:50:00,224.0
1823,12:55:00,208.0
1824,13:00:00,146.0
1825,13:05:00,141.0
1826,13:10:00,132.0
1827,13:15:00,85.0
1828,13:20:00,84.0
1829,13:25:00,82.0
1830,13:30:00,77.0
1831,13:35:00,88.0
1832,13:40:00,86.0
1833,13:45:00,100.0
1834,13:50:00,62.0
1835,13:55:00,47.0
