,time,count
216,11:00:00,60.0
217,11:05:00,80.0
218,11:10:00,72.0
219,11:15:00,89.0
220,11:20:00,99.0
221,11:25:00,124.0
222,11:30:00,131.0
223,11:35:00,176.0
224,11:40:00,251.0
225,11:45:00,285.0
226,11:50:00,324.0
227,11:55:00,373.0
228,12:00:00,470.0
229,12:05:00,512.0
230,12:10:00,638.0
231,12:15:00,718.0
232,12:20:00,680.0
233,12:25:00,690.0
234,12:30:00,632.0
235,12:35:00,534.0
236,12:40:00,431.0
237,12:45:00,384.0
238,12:50:00,382.0
239,12:55:00,346.0
240,13:00:00,313.0
241,13:05:00,255.0
242,13:10:00,254.0
243,13:15:00,189.0
244,13:20:00,180.0
245,13:25:00,176.0
246,13:30:00,189.0
247,13:35:00,118.0
248,13:40:00,107.0
249,13:45:00,118.0
250,13:50:00,109.0
251,13:55:00,99.0
