,time,count
2700,11:00:00,43.0
2701,11:05:00,53.0
2702,11:10:00,69.0
2703,11:15:00,76.0
2704,11:20:00,70.0
2705,11:25:00,92.0
2706,11:30:00,100.0
2707,11:35:00,118.0
2708,11:40:00,171.0
2709,11:45:00,194.0
2710,11:50:00,234.0
2711,11:55:00,256.0
2712,12:00:00,320.0
2713,12:05:00,352.0
2714,12:10:00,367.0
2715,12:15:00,442.0
2716,12:20:00,456.0
2717,12:25:00,380.0
2718,12:30:00,350.0
2719,12:35:00,341.0
2720,12:40:00,322.0
2721,12:45:00,325.0
2722,12:50:00,286.0
2723,12:55:00,255.0
2724,13:00:00,234.0
2725,13:05:00,239.0
2726,13:10:00,226.0
2727,13:15:00,162.0
2728,13:20:00,159.0
2729,13:25:00,144.0
2730,13:30:00,126.0
2731,13:35:00,110.0
2732,13:40:00,97.0
2733,13:45:00,91.0
2734,13:50:00,81.0
2735,13:55:00,90.0
