,time,count
1872,11:00:00,9.0
1873,11:05:00,18.0
1874,11:10:00,10.0
1875,11:15:00,9.0
1876,11:20:00,10.0
1877,11:25:00,11.0
1878,11:30:00,8.0
1879,11:35:00,4.0
1880,11:40:00,6.0
1881,11:45:00,8.0
1882,11:50:00,4.0
1883,11:55:00,9.0
1884,12:00:00,12.0
1885,12:05:00,12.0
1886,12:10:00,10.0
1887,12:15:00,9.0
1888,12:20:00,5.0
1889,12:25:00,8.0
1890,12:30:00,9.0
1891,12:35:00,12.0
1892,12:40:00,14.0
1893,12:45:00,12.0
1894,12:50:00,10.0
1895,12:55:00,7.0
1896,13:00:00,16.0
1897,13:05:00,18.0
1898,13:10:00,10.0
1899,13:15:00,20.0
1900,13:20:00,11.0
1901,13:25:00,11.0
1902,13:30:00,11.0
1903,13:35:00,7.0
1904,13:40:00,8.0
1905,13:45:00,13.0
1906,13:50:00,12.0
1907,13:55:00,12.0
