,time,count
2988,11:00:00,44.0
2989,11:05:00,66.0
2990,11:10:00,75.0
2991,11:15:00,80.0
2992,11:20:00,78.0
2993,11:25:00,98.0
2994,11:30:00,116.0
2995,11:35:00,133.0
2996,11:40:00,128.0
2997,11:45:00,174.0
2998,11:50:00,196.0
2999,11:55:00,259.0
3000,12:00:00,289.0
3001,12:05:00,356.0
3002,12:10:00,375.0
3003,12:15:00,398.0
3004,12:20:00,443.0
3005,12:25:00,372.0
3006,12:30:00,329.0
3007,12:35:00,369.0
3008,12:40:00,350.0
3009,12:45:00,313.0
3010,12:50:00,312.0
3011,12:55:00,313.0
3012,13:00:00,280.0
3013,13:05:00,270.0
3014,13:10:00,197.0
3015,13:15:00,164.0
3016,13:20:00,159.0
3017,13:25:00,140.0
3018,13:30:00,130.0
3019,13:35:00,120.0
3020,13:40:00,94.0
3021,13:45:00,92.0
3022,13:50:00,110.0
3023,13:55:00,84.0
