,time,count
756,11:00:00,16.0
757,11:05:00,26.0
758,11:10:00,30.0
759,11:15:00,29.0
760,11:20:00,57.0
761,11:25:00,88.0
762,11:30:00,59.0
763,11:35:00,102.0
764,11:40:00,105.0
765,11:45:00,101.0
766,11:50:00,164.0
767,11:55:00,139.0
768,12:00:00,190.0
769,12:05:00,164.0
770,12:10:00,216.0
771,12:15:00,161.0
772,12:20:00,187.0
773,12:25:00,176.0
774,12:30:00,190.0
775,12:35:00,185.0
776,12:40:00,164.0
777,12:45:00,174.0
778,12:50:00,159.0
779,12:55:00,142.0
780,13:00:00,119.0
781,13:05:00,134.0
782,13:10:00,159.0
783,13:15:00,142.0
784,13:20:00,105.0
785,13:25:00,109.0
786,13:30:00,77.0
787,13:35:00,80.0
788,13:40:00,93.0
789,13:45:00,97.0
790,13:50:00,56.0
791,13:55:00,54.0
