,time,count
1980,11:00:00,33.0
1981,11:05:00,45.0
1982,11:10:00,56.0
1983,11:15:00,63.0
1984,11:20:00,71.0
1985,11:25:00,103.0
1986,11:30:00,117.0
1987,11:35:00,124.0
1988,11:40:00,133.0
1989,11:45:00,138.0
1990,11:50:00,185.0
1991,11:55:00,161.0
1992,12:00:00,222.0
1993,12:05:00,278.0
1994,12:10:00,313.0
1995,12:15:00,291.0
1996,12:20:00,268.0
1997,12:25:00,235.0
1998,12:30:00,256.0
1999,12:35:00,204.0
2000,12:40:00,246.0
2001,12:45:00,258.0
2002,12:50:00,269.0
2003,12:55:00,193.0
2004,13:00:00,169.0
2005,13:05:00,147.0
2006,13:10:00,175.0
2007,13:15:00,149.0
2008,13:20:00,164.0
2009,13:25:00,127.0
2010,13:30:00,129.0
2011,13:35:00,125.0
2012,13:40:00,119.0
2013,13:45:00,112.0
2014,13:50:00,100.0
2015,13:55:00,95.0
