,time,count
2844,11:00:00,14.0
2845,11:05:00,10.0
2846,11:10:00,12.0
2847,11:15:00,18.0
2848,11:20:00,21.0
2849,11:25:00,28.0
2850,11:30:00,18.0
2851,11:35:00,6.0
2852,11:40:00,6.0
2853,11:45:00,8.0
2854,11:50:00,9.0
2855,11:55:00,10.0
2856,12:00:00,22.0
2857,12:05:00,16.0
2858,12:10:00,12.0
2859,12:15:00,9.0
2860,12:20:00,12.0
2861,12:25:00,12.0
2862,12:30:00,11.0
2863,12:35:00,7.0
2864,12:40:00,4.0
2865,12:45:00,4.0
2866,12:50:00,6.0
2867,12:55:00,8.0
2868,13:00:00,6.0
2869,13:05:00,8.0
2870,13:10:00,12.0
2871,13:15:00,11.0
2872,13:20:00,6.0
2873,13:25:00,4.0
2874,13:30:00,3.0
2875,13:35:00,12.0
2876,13:40:00,8.0
2877,13:45:00,9.0
2878,13:50:00,4.0
2879,13:55:00,4.0
