,time,count
648,11:00:00,36.0
649,11:05:00,30.0
650,11:10:00,40.0
651,11:15:00,49.0
652,11:20:00,49.0
653,11:25:00,86.0
654,11:30:00,78.0
655,11:35:00,85.0
656,11:40:00,102.0
657,11:45:00,127.0
658,11:50:00,226.0
659,11:55:00,199.0
660,12:00:00,248.0
661,12:05:00,262.0
662,12:10:00,320.0
663,12:15:00,302.0
664,12:20:00,261.0
665,12:25:00,256.0
666,12:30:00,282.0
667,12:35:00,273.0
668,12:40:00,264.0
669,12:45:00,271.0
670,12:50:00,268.0
671,12:55:00,241.0
672,13:00:00,204.0
673,13:05:00,226.0
674,13:10:00,228.0
675,13:15:00,169.0
676,13:20:00,136.0
677,13:25:00,104.0
678,13:30:00,91.0
679,13:35:00,87.0
680,13:40:00,79.0
681,13:45:00,83.0
682,13:50:00,65.0
683,13:55:00,60.0
