,time,count
1764,11:00:00,40.0
1765,11:05:00,44.0
1766,11:10:00,45.0
1767,11:15:00,60.0
1768,11:20:00,48.0
1769,11:25:00,58.0
1770,11:30:00,86.0
1771,11:35:00,88.0
1772,11:40:00,113.0
1773,11:45:00,129.0
1774,11:50:00,118.0
1775,11:55:00,170.0
1776,12:00:00,223.0
1777,12:05:00,232.0
1778,12:10:00,252.0
1779,12:15:00,262.0
1780,12:20:00,244.0
1781,12:25:00,276.0
1782,12:30:00,214.0
1783,12:35:00,213.0
1784,12:40:00,225.0
1785,12:45:00,289.0
1786,12:50:00,274.0
1787,12:55:00,178.0
1788,13:00:00,157.0
1789,13:05:00,152.0
1790,13:10:00,152.0
1791,13:15:00,127.0
1792,13:20:00,86.0
1793,13:25:00,98.0
1794,13:30:00,108.0
1795,13:35:00,78.0
1796,13:40:00,85.0
1797,13:45:00,81.0
1798,13:50:00,66.0
1799,13:55:00,65.0
