,time,count
2808,11:00:00,52.0
2809,11:05:00,47.0
2810,11:10:00,46.0
2811,11:15:00,32.0
2812,11:20:00,36.0
2813,11:25:00,65.0
2814,11:30:00,68.0
2815,11:35:00,86.0
2816,11:40:00,121.0
2817,11:45:00,142.0
2818,11:50:00,152.0
2819,11:55:00,172.0
2820,12:00:00,174.0
2821,12:05:00,258.0
2822,12:10:00,287.0
2823,12:15:00,310.0
2824,12:20:00,340.0
2825,12:25:00,299.0
2826,12:30:00,278.0
2827,12:35:00,230.0
2828,12:40:00,191.0
2829,12:45:00,242.0
2830,12:50:00,177.0
2831,12:55:00,189.0
2832,13:00:00,141.0
2833,13:05:00,161.0
2834,13:10:00,142.0
2835,13:15:00,139.0
2836,13:20:00,93.0
2837,13:25:00,79.0
2838,13:30:00,81.0
2839,13:35:00,76.0
2840,13:40:00,76.0
2841,13:45:00,78.0
2842,13:50:00,52.0
2843,13:55:00,58.0
