,time,count
36,11:00:00,80.0
37,11:05:00,64.0
38,11:10:00,81.0
39,11:15:00,106.0
40,11:20:00,101.0
41,11:25:00,109.0
42,11:30:00,125.0
43,11:35:00,130.0
44,11:40:00,206.0
45,11:45:00,203.0
46,11:50:00,268.0
47,11:55:00,304.0
48,12:00:00,385.0
49,12:05:00,508.0
50,12:10:00,720.0
51,12:15:00,631.0
52,12:20:00,642.0
53,12:25:00,557.0
54,12:30:00,498.0
55,12:35:00,429.0
56,12:40:00,447.0
57,12:45:00,389.0
58,12:50:00,363.0
59,12:55:00,352.0
60,13:00:00,275.0
61,13:05:00,244.0
62,13:10:00,227.0
63,13:15:00,171.0
64,13:20:00,166.0
65,13:25:00,142.0
66,13:30:00,103.0
67,13:35:00,145.0
68,13:40:00,145.0
69,13:45:00,102.0
70,13:50:00,82.0
71,13:55:00,86.0
