,time,count
972,11:00:00,29.0
973,11:05:00,25.0
974,11:10:00,39.0
975,11:15:00,66.0
976,11:20:00,63.0
977,11:25:00,57.0
978,11:30:00,46.0
979,11:35:00,94.0
980,11:40:00,102.0
981,11:45:00,137.0
982,11:50:00,120.0
983,11:55:00,178.0
984,12:00:00,214.0
985,12:05:00,222.0
986,12:10:00,221.0
987,12:15:00,270.0
988,12:20:00,288.0
989,12:25:00,226.0
990,12:30:00,257.0
991,12:35:00,248.0
992,12:40:00,226.0
993,12:45:00,214.0
994,12:50:00,223.0
995,12:55:00,217.0
996,13:00:00,158.0
997,13:05:00,182.0
998,13:10:00,175.0
999,13:15:00,152.0
1000,13:20:00,118.0
1001,13:25:00,100.0
1002,13:30:00,78.0
1003,13:35:00,93.0
1004,13:40:00,98.0
1005,13:45:00,81.0
1006,13:50:00,64.0
1007,13:55:00,87.0
