,time,count
432,11:00:00,34.0
433,11:05:00,40.0
434,11:10:00,44.0
435,11:15:00,49.0
436,11:20:00,88.0
437,11:25:00,79.0
438,11:30:00,99.0
439,11:35:00,126.0
440,11:40:00,122.0
441,11:45:00,125.0
442,11:50:00,156.0
443,11:55:00,174.0
444,12:00:00,168.0
445,12:05:00,211.0
446,12:10:00,232.0
447,12:15:00,226.0
448,12:20:00,210.0
449,12:25:00,202.0
450,12:30:00,183.0
451,12:35:00,156.0
452,12:40:00,168.0
453,12:45:00,160.0
454,12:50:00,150.0
455,12:55:00,145.0
456,13:00:00,150.0
457,13:05:00,142.0
458,13:10:00,136.0
459,13:15:00,153.0
460,13:20:00,120.0
461,13:25:00,85.0
462,13:30:00,81.0
463,13:35:00,83.0
464,13:40:00,73.0
465,13:45:00,76.0
466,13:50:00,59.0
467,13:55:00,48.0
