,time,count
2196,11:00:00,35.0
2197,11:05:00,47.0
2198,11:10:00,67.0
2199,11:15:00,68.0
2200,11:20:00,63.0
2201,11:25:00,83.0
2202,11:30:00,87.0
2203,11:35:00,113.0
2204,11:40:00,129.0
2205,11:45:00,183.0
2206,11:50:00,227.0
2207,11:55:00,275.0
2208,12:00:00,371.0
2209,12:05:00,432.0
2210,12:10:00,490.0
2211,12:15:00,527.0
2212,12:20:00,548.0
2213,12:25:00,533.0
2214,12:30:00,374.0
2215,12:35:00,333.0
2216,12:40:00,296.0
2217,12:45:00,295.0
2218,12:50:00,271.0
2219,12:55:00,238.0
2220,13:00:00,230.0
2221,13:05:00,200.0
2222,13:10:00,195.0
2223,13:15:00,183.0
2224,13:20:00,181.0
2225,13:25:00,125.0
2226,13:30:00,120.0
2227,13:35:00,95.0
2228,13:40:00,65.0
2229,13:45:00,64.0
2230,13:50:00,63.0
2231,13:55:00,68.0
