,time,count
1116,11:00:00,18.0
1117,11:05:00,11.0
1118,11:10:00,6.0
1119,11:15:00,5.0
1120,11:20:00,11.0
1121,11:25:00,11.0
1122,11:30:00,15.0
1123,11:35:00,12.0
1124,11:40:00,8.0
1125,11:45:00,11.0
1126,11:50:00,9.0
1127,11:55:00,9.0
1128,12:00:00,6.0
1129,12:05:00,8.0
1130,12:10:00,7.0
1131,12:15:00,8.0
1132,12:20:00,11.0
1133,12:25:00,9.0
1134,12:30:00,16.0
1135,12:35:00,14.0
1136,12:40:00,11.0
1137,12:45:00,13.0
1138,12:50:00,12.0
1139,12:55:00,7.0
1140,13:00:00,7.0
1141,13:05:00,10.0
1142,13:10:00,4.0
1143,13:15:00,3.0
1144,13:20:00,5.0
1145,13:25:00,4.0
1146,13:30:00,4.0
1147,13:35:00,3.0
1148,13:40:00,4.0
1149,13:45:00,6.0
1150,13:50:00,4.0
1151,13:55:00,6.0
