,time,count
900,11:00:00,34.0
901,11:05:00,50.0
902,11:10:00,49.0
903,11:15:00,57.0
904,11:20:00,56.0
905,11:25:00,94.0
906,11:30:00,92.0
907,11:35:00,93.0
908,11:40:00,124.0
909,11:45:00,162.0
910,11:50:00,151.0
911,11:55:00,223.0
912,12:00:00,292.0
913,12:05:00,320.0
914,12:10:00,376.0
915,12:15:00,328.0
916,12:20:00,333.0
917,12:25:00,320.0
918,12:30:00,296.0
919,12:35:00,295.0
920,12:40:00,291.0
921,12:45:00,327.0
922,12:50:00,324.0
923,12:55:00,312.0
924,13:00:00,253.0
925,13:05:00,253.0
926,13:10:00,258.0
927,13:15:00,182.0
928,13:20:00,187.0
929,13:25:00,127.0
930,13:30:00,105.0
931,13:35:00,112.0
932,13:40:00,92.0
933,13:45:00,75.0
934,13:50:00,74.0
935,13:55:00,100.0
