,time,count
720,11:00:00,21.0
721,11:05:00,36.0
722,11:10:00,34.0
723,11:15:00,39.0
724,11:20:00,53.0
725,11:25:00,92.0
726,11:30:00,83.0
727,11:35:00,91.0
728,11:40:00,128.0
729,11:45:00,153.0
730,11:50:00,188.0
731,11:55:00,202.0
732,12:00:00,223.0
733,12:05:00,216.0
734,12:10:00,317.0
735,12:15:00,306.0
736,12:20:00,293.0
737,12:25:00,260.0
738,12:30:00,307.0
739,12:35:00,276.0
740,12:40:00,279.0
741,12:45:00,313.0
742,12:50:00,255.0
743,12:55:00,232.0
744,13:00:00,182.0
745,13:05:00,166.0
746,13:10:00,212.0
747,13:15:00,178.0
748,13:20:00,138.0
749,13:25:00,139.0
750,13:30:00,106.0
751,13:35:00,77.0
752,13:40:00,66.0
753,13:45:00,78.0
754,13:50:00,74.0
755,13:55:00,62.0
