,time,count
1512,11:00:00,35.0
1513,11:05:00,48.0
1514,11:10:00,46.0
1515,11:15:00,89.0
1516,11:20:00,66.0
1517,11:25:00,84.0
1518,11:30:00,84.0
1519,11:35:00,133.0
1520,11:40:00,162.0
1521,11:45:00,195.0
1522,11:50:00,240.0
1523,11:55:00,271.0
1524,12:00:00,344.0
1525,12:05:00,477.0
1526,12:10:00,543.0
1527,12:15:00,568.0
1528,12:20:00,481.0
1529,12:25:00,452.0
1530,12:30:00,413.0
1531,12:35:00,371.0
1532,12:40:00,369.0
1533,12:45:00,363.0
1534,12:50:00,281.0
1535,12:55:00,286.0
1536,13:00:00,246.0
1537,13:05:00,299.0
1538,13:10:00,275.0
1539,13:15:00,207.0
1540,13:20:00,182.0
1541,13:25:00,143.0
1542,13:30:00,150.0
1543,13:35:00,124.0
1544,13:40:00,86.0
1545,13:45:00,86.0
1546,13:50:00,81.0
1547,13:55:00,74.0
