,time,count
2916,11:00:00,35.0
2917,11:05:00,42.0
2918,11:10:00,40.0
2919,11:15:00,59.0
2920,11:20:00,68.0
2921,11:25:00,86.0
2922,11:30:00,96.0
2923,11:35:00,110.0
2924,11:40:00,137.0
2925,11:45:00,142.0
2926,11:50:00,170.0
2927,11:55:00,200.0
2928,12:00:00,254.0
2929,12:05:00,300.0
2930,12:10:00,314.0
2931,12:15:00,286.0
2932,12:20:00,299.0
2933,12:25:00,299.0
2934,12:30:00,357.0
2935,12:35:00,349.0
2936,12:40:00,316.0
2937,12:45:00,320.0
2938,12:50:00,288.0
2939,12:55:00,234.0
2940,13:00:00,202.0
2941,13:05:00,250.0
2942,13:10:00,224.0
2943,13:15:00,193.0
2944,13:20:00,157.0
2945,13:25:00,138.0
2946,13:30:00,152.0
2947,13:35:00,147.0
2948,13:40:00,128.0
2949,13:45:00,113.0
2950,13:50:00,110.0
2951,13:55:00,68.0
