,time,count
504,11:00:00,28.0
505,11:05:00,24.0
506,11:10:00,32.0
507,11:15:00,31.0
508,11:20:00,41.0
509,11:25:00,64.0
510,11:30:00,45.0
511,11:35:00,70.0
512,11:40:00,81.0
513,11:45:00,98.0
514,11:50:00,145.0
515,11:55:00,129.0
516,12:00:00,191.0
517,12:05:00,252.0
518,12:10:00,246.0
519,12:15:00,264.0
520,12:20:00,224.0
521,12:25:00,233.0
522,12:30:00,267.0
523,12:35:00,243.0
524,12:40:00,244.0
525,12:45:00,276.0
526,12:50:00,192.0
527,12:55:00,193.0
528,13:00:00,180.0
529,13:05:00,150.0
530,13:10:00,141.0
531,13:15:00,150.0
532,13:20:00,129.0
533,13:25:00,92.0
534,13:30:00,97.0
535,13:35:00,70.0
536,13:40:00,81.0
537,13:45:00,74.0
538,13:50:00,69.0
539,13:55:00,64.0
