,time,count
2160,11:00:00,36.0
2161,11:05:00,44.0
2162,11:10:00,41.0
2163,11:15:00,65.0
2164,11:20:00,80.0
2165,11:25:00,65.0
2166,11:30:00,71.0
2167,11:35:00,108.0
2168,11:40:00,109.0
2169,11:45:00,155.0
2170,11:50:00,175.0
2171,11:55:00,222.0
2172,12:00:00,245.0
2173,12:05:00,327.0
2174,12:10:00,386.0
2175,12:15:00,387.0
2176,12:20:00,358.0
2177,12:25:00,289.0
2178,12:30:00,235.0
2179,12:35:00,235.0
2180,12:40:00,284.0
2181,12:45:00,238.0
2182,12:50:00,228.0
2183,12:55:00,219.0
2184,13:00:00,202.0
2185,13:05:00,232.0
2186,13:10:00,191.0
2187,13:15:00,152.0
2188,13:20:00,108.0
2189,13:25:00,74.0
2190,13:30:00,86.0
2191,13:35:00,75.0
2192,13:40:00,80.0
2193,13:45:00,63.0
2194,13:50:00,54.0
2195,13:55:00,64.0
