,time,count
2016,11:00:00,24.0
2017,11:05:00,38.0
2018,11:10:00,60.0
2019,11:15:00,82.0
2020,11:20:00,52.0
2021,11:25:00,102.0
2022,11:30:00,83.0
2023,11:35:00,83.0
2024,11:40:00,176.0
2025,11:45:00,224.0
2026,11:50:00,202.0
2027,11:55:00,278.0
2028,12:00:00,354.0
2029,12:05:00,400.0
2030,12:10:00,507.0
2031,12:15:00,538.0
2032,12:20:00,514.0
2033,12:25:00,440.0
2034,12:30:00,471.0
2035,12:35:00,375.0
2036,12:40:00,370.0
2037,12:45:00,356.0
2038,12:50:00,370.0
2039,12:55:00,302.0
2040,13:00:00,241.0
2041,13:05:00,241.0
2042,13:10:00,202.0
2043,13:15:00,168.0
2044,13:20:00,114.0
2045,13:25:00,112.0
2046,13:30:00,111.0
2047,13:35:00,124.0
2048,13:40:00,114.0
2049,13:45:00,106.0
2050,13:50:00,84.0
2051,13:55:00,96.0
