,time,count
1656,11:00:00,40.0
1657,11:05:00,50.0
1658,11:10:00,58.0
1659,11:15:00,73.0
1660,11:20:00,84.0
1661,11:25:00,111.0
1662,11:30:00,109.0
1663,11:35:00,157.0
1664,11:40:00,186.0
1665,11:45:00,212.0
1666,11:50:00,229.0
1667,11:55:00,261.0
1668,12:00:00,386.0
1669,12:05:00,481.0
1670,12:10:00,593.0
1671,12:15:00,553.0
1672,12:20:00,514.0
1673,12:25:00,494.0
1674,12:30:00,391.0
1675,12:35:00,356.0
1676,12:40:00,336.0
1677,12:45:00,302.0
1678,12:50:00,314.0
1679,12:55:00,274.0
1680,13:00:00,251.0
1681,13:05:00,259.0
1682,13:10:00,290.0
1683,13:15:00,218.0
1684,13:20:00,177.0
1685,13:25:00,142.0
1686,13:30:00,114.0
1687,13:35:00,118.0
1688,13:40:00,101.0
1689,13:45:00,102.0
1690,13:50:00,81.0
1691,13:55:00,83.0
