,time,count
2412,11:00:00,41.0
2413,11:05:00,48.0
2414,11:10:00,46.0
2415,11:15:00,41.0
2416,11:20:00,51.0
2417,11:25:00,80.0
2418,11:30:00,95.0
2419,11:35:00,87.0
2420,11:40:00,84.0
2421,11:45:00,107.0
2422,11:50:00,165.0
2423,11:55:00,154.0
2424,12:00:00,234.0
2425,12:05:00,284.0
2426,12:10:00,319.0
2427,12:15:00,328.0
2428,12:20:00,340.0
2429,12:25:00,311.0
2430,12:30:00,263.0
2431,12:35:00,249.0
2432,12:40:00,290.0
2433,12:45:00,252.0
2434,12:50:00,213.0
2435,12:55:00,207.0
2436,13:00:00,207.0
2437,13:05:00,181.0
2438,13:10:00,176.0
2439,13:15:00,139.0
2440,13:20:00,112.0
2441,13:25:00,91.0
2442,13:30:00,94.0
2443,13:35:00,92.0
2444,13:40:00,81.0
2445,13:45:00,86.0
2446,13:50:00,83.0
2447,13:55:00,59.0
