,time,count
1404,11:00:00,47.0
1405,11:05:00,53.0
1406,11:10:00,73.0
1407,11:15:00,89.0
1408,11:20:00,88.0
1409,11:25:00,135.0
1410,11:30:00,144.0
1411,11:35:00,176.0
1412,11:40:00,172.0
1413,11:45:00,198.0
1414,11:50:00,240.0
1415,11:55:00,225.0
1416,12:00:00,292.0
1417,12:05:00,336.0
1418,12:10:00,327.0
1419,12:15:00,363.0
1420,12:20:00,333.0
1421,12:25:00,265.0
1422,12:30:00,261.0
1423,12:35:00,295.0
1424,12:40:00,354.0
1425,12:45:00,300.0
1426,12:50:00,288.0
1427,12:55:00,270.0
1428,13:00:00,234.0
1429,13:05:00,219.0
1430,13:10:00,169.0
1431,13:15:00,172.0
1432,13:20:00,138.0
1433,13:25:00,138.0
1434,13:30:00,144.0
1435,13:35:00,120.0
1436,13:40:00,146.0
1437,13:45:00,108.0
1438,13:50:00,104.0
1439,13:55:00,106.0
