,time,count
1008,11:00:00,39.0
1009,11:05:00,39.0
1010,11:10:00,37.0
1011,11:15:00,30.0
1012,11:20:00,53.0
1013,11:25:00,65.0
1014,11:30:00,109.0
1015,11:35:00,100.0
1016,11:40:00,147.0
1017,11:45:00,174.0
1018,11:50:00,200.0
1019,11:55:00,188.0
1020,12:00:00,210.0
1021,12:05:00,213.0
1022,12:10:00,186.0
1023,12:15:00,245.0
1024,12:20:00,263.0
1025,12:25:00,268.0
1026,12:30:00,286.0
1027,12:35:00,257.0
1028,12:40:00,228.0
1029,12:45:00,243.0
1030,12:50:00,221.0
1031,12:55:00,189.0
1032,13:00:00,130.0
1033,13:05:00,141.0
1034,13:10:00,152.0
1035,13:15:00,145.0
1036,13:20:00,126.0
1037,13:25:00,117.0
1038,13:30:00,119.0
1039,13:35:00,94.0
1040,13:40:00,110.0
1041,13:45:00,128.0
1042,13:50:00,109.0
1043,13:55:00,84.0
