,time,count
1944,11:00:00,51.0
1945,11:05:00,71.0
1946,11:10:00,79.0
1947,11:15:00,75.0
1948,11:20:00,86.0
1949,11:25:00,74.0
1950,11:30:00,97.0
1951,11:35:00,105.0
1952,11:40:00,141.0
1953,11:45:00,122.0
1954,11:50:00,159.0
1955,11:55:00,197.0
1956,12:00:00,236.0
1957,12:05:00,263.0
1958,12:10:00,268.0
1959,12:15:00,290.0
1960,12:20:00,332.0
1961,12:25:00,240.0
1962,12:30:00,234.0
1963,12:35:00,235.0
1964,12:40:00,230.0
1965,12:45:00,259.0
1966,12:50:00,212.0
1967,12:55:00,188.0
1968,13:00:00,175.0
1969,13:05:00,127.0
1970,13:10:00,167.0
1971,13:15:00,132.0
1972,13:20:00,135.0
1973,13:25:00,137.0
1974,13:30:00,108.0
1975,13:35:00,108.0
1976,13:40:00,128.0
1977,13:45:00,101.0
1978,13:50:00,98.0
1979,13:55:00,88.0
