,time,count
2088,11:00:00,6.0
2089,11:05:00,14.0
2090,11:10:00,9.0
2091,11:15:00,6.0
2092,11:20:00,6.0
2093,11:25:00,7.0
2094,11:30:00,13.0
2095,11:35:00,15.0
2096,11:40:00,16.0
2097,11:45:00,8.0
2098,11:50:00,17.0
2099,11:55:00,16.0
2100,12:00:00,31.0
2101,12:05:00,32.0
2102,12:10:00,56.0
2103,12:15:00,49.0
2104,12:20:00,50.0
2105,12:25:00,39.0
2106,12:30:00,50.0
2107,12:35:00,41.0
2108,12:40:00,42.0
2109,12:45:00,41.0
2110,12:50:00,34.0
2111,12:55:00,42.0
2112,13:00:00,29.0
2113,13:05:00,34.0
2114,13:10:00,26.0
2115,13:15:00,20.0
2116,13:20:00,20.0
2117,13:25:00,10.0
2118,13:30:00,26.0
2119,13:35:00,19.0
2120,13:40:00,22.0
2121,13:45:00,26.0
2122,13:50:00,16.0
2123,13:55:00,29.0
