,time,count
864,11:00:00,5.0
865,11:05:00,8.0
866,11:10:00,9.0
867,11:15:00,7.0
868,11:20:00,6.0
869,11:25:00,11.0
870,11:30:00,10.0
871,11:35:00,18.0
872,11:40:00,10.0
873,11:45:00,6.0
874,11:50:00,10.0
875,11:55:00,14.0
876,12:00:00,10.0
877,12:05:00,7.0
878,12:10:00,11.0
879,12:15:00,8.0
880,12:20:00,4.0
881,12:25:00,4.0
882,12:30:00,8.0
883,12:35:00,8.0
884,12:40:00,6.0
885,12:45:00,5.0
886,12:50:00,10.0
887,12:55:00,9.0
888,13:00:00,7.0
889,13:05:00,10.0
890,13:10:00,5.0
891,13:15:00,6.0
892,13:20:00,6.0
893,13:25:00,7.0
894,13:30:00,11.0
895,13:35:00,6.0
896,13:40:00,16.0
897,13:45:00,6.0
898,13:50:00,7.0
899,13:55:00,7.0
