,time,count
324,11:00:00,2.0
325,11:05:00,17.0
326,11:10:00,30.0
327,11:15:00,8.0
328,11:20:00,4.0
329,11:25:00,9.0
330,11:30:00,7.0
331,11:35:00,16.0
332,11:40:00,15.0
333,11:45:00,14.0
334,11:50:00,13.0
335,11:55:00,14.0
336,12:00:00,20.0
337,12:05:00,20.0
338,12:10:00,18.0
339,12:15:00,11.0
340,12:20:00,4.0
341,12:25:00,7.0
342,12:30:00,10.0
343,12:35:00,4.0
344,12:40:00,6.0
345,12:45:00,6.0
346,12:50:00,8.0
347,12:55:00,23.0
348,13:00:00,6.0
349,13:05:00,14.0
350,13:10:00,18.0
351,13:15:00,9.0
352,13:20:00,9.0
353,13:25:00,13.0
354,13:30:00,4.0
355,13:35:00,18.0
356,13:40:00,10.0
357,13:45:00,8.0
358,13:50:00,3.0
359,13:55:00,6.0
