,time,count
1584,11:00:00,8.0
1585,11:05:00,18.0
1586,11:10:00,14.0
1587,11:15:00,18.0
1588,11:20:00,13.0
1589,11:25:00,14.0
1590,11:30:00,14.0
1591,11:35:00,18.0
1592,11:40:00,26.0
1593,11:45:00,25.0
1594,11:50:00,41.0
1595,11:55:00,32.0
1596,12:00:00,42.0
1597,12:05:00,45.0
1598,12:10:00,41.0
1599,12:15:00,55.0
1600,12:20:00,80.0
1601,12:25:00,62.0
1602,12:30:00,56.0
1603,12:35:00,66.0
1604,12:40:00,69.0
1605,12:45:00,63.0
1606,12:50:00,42.0
1607,12:55:00,38.0
1608,13:00:00,42.0
1609,13:05:00,43.0
1610,13:10:00,46.0
1611,13:15:00,38.0
1612,13:20:00,28.0
1613,13:25:00,40.0
1614,13:30:00,35.0
1615,13:35:00,33.0
1616,13:40:00,17.0
1617,13:45:00,16.0
1618,13:50:00,18.0
1619,13:55:00,42.0
