,time,count
1476,11:00:00,47.0
1477,11:05:00,58.0
1478,11:10:00,59.0
1479,11:15:00,83.0
1480,11:20:00,73.0
1481,11:25:00,82.0
1482,11:30:00,108.0
1483,11:35:00,134.0
1484,11:40:00,172.0
1485,11:45:00,242.0
1486,11:50:00,253.0
1487,11:55:00,266.0
1488,12:00:00,331.0
1489,12:05:00,381.0
1490,12:10:00,454.0
1491,12:15:00,542.0
1492,12:20:00,460.0
1493,12:25:00,459.0
1494,12:30:00,453.0
1495,12:35:00,408.0
1496,12:40:00,375.0
1497,12:45:00,381.0
1498,12:50:00,314.0
1499,12:55:00,232.0
1500,13:00:00,207.0
1501,13:05:00,234.0
1502,13:10:00,178.0
1503,13:15:00,170.0
1504,13:20:00,117.0
1505,13:25:00,108.0
1506,13:30:00,116.0
1507,13:35:00,140.0
1508,13:40:00,103.0
1509,13:45:00,103.0
1510,13:50:00,78.0
1511,13:55:00,91.0
