,time,count
2484,11:00:00,35.0
2485,11:05:00,32.0
2486,11:10:00,31.0
2487,11:15:00,40.0
2488,11:20:00,65.0
2489,11:25:00,64.0
2490,11:30:00,75.0
2491,11:35:00,95.0
2492,11:40:00,125.0
2493,11:45:00,139.0
2494,11:50:00,156.0
2495,11:55:00,186.0
2496,12:00:00,240.0
2497,12:05:00,283.0
2498,12:10:00,331.0
2499,12:15:00,393.0
2500,12:20:00,417.0
2501,12:25:00,369.0
2502,12:30:00,361.0
2503,12:35:00,300.0
2504,12:40:00,318.0
2505,12:45:00,241.0
2506,12:50:00,301.0
2507,12:55:00,237.0
2508,13:00:00,197.0
2509,13:05:00,185.0
2510,13:10:00,165.0
2511,13:15:00,115.0
2512,13:20:00,140.0
2513,13:25:00,96.0
2514,13:30:00,87.0
2515,13:35:00,89.0
2516,13:40:00,98.0
2517,13:45:00,76.0
2518,13:50:00,86.0
2519,13:55:00,71.0
