,time,count
2520,11:00:00,47.0
2521,11:05:00,34.0
2522,11:10:00,43.0
2523,11:15:00,44.0
2524,11:20:00,54.0
2525,11:25:00,102.0
2526,11:30:00,85.0
2527,11:35:00,104.0
2528,11:40:00,125.0
2529,11:45:00,133.0
2530,11:50:00,189.0
2531,11:55:00,197.0
2532,12:00:00,253.0
2533,12:05:00,287.0
2534,12:10:00,325.0
2535,12:15:00,353.0
2536,12:20:00,383.0
2537,12:25:00,340.0
2538,12:30:00,328.0
2539,12:35:00,311.0
2540,12:40:00,359.0
2541,12:45:00,287.0
2542,12:50:00,291.0
2543,12:55:00,260.0
2544,13:00:00,236.0
2545,13:05:00,243.0
2546,13:10:00,216.0
2547,13:15:00,178.0
2548,13:20:00,166.0
2549,13:25:00,137.0
2550,13:30:00,121.0
2551,13:35:00,117.0
2552,13:40:00,109.0
2553,13:45:00,101.0
2554,13:50:00,88.0
2555,13:55:00,69.0
