,time,count
612,11:00:00,20.0
613,11:05:00,18.0
614,11:10:00,30.0
615,11:15:00,18.0
616,11:20:00,23.0
617,11:25:00,21.0
618,11:30:00,23.0
619,11:35:00,22.0
620,11:40:00,14.0
621,11:45:00,20.0
622,11:50:00,21.0
623,11:55:00,10.0
624,12:00:00,5.0
625,12:05:00,8.0
626,12:10:00,9.0
627,12:15:00,3.0
628,12:20:00,4.0
629,12:25:00,4.0
630,12:30:00,7.0
631,12:35:00,20.0
632,12:40:00,8.0
633,12:45:00,7.0
634,12:50:00,12.0
635,12:55:00,8.0
636,13:00:00,6.0
637,13:05:00,7.0
638,13:10:00,18.0
639,13:15:00,9.0
640,13:20:00,12.0
641,13:25:00,5.0
642,13:30:00,6.0
643,13:35:00,11.0
644,13:40:00,12.0
645,13:45:00,10.0
646,13:50:00,12.0
647,13:55:00,11.0
