,time,count
468,11:00:00,21.0
469,11:05:00,37.0
470,11:10:00,42.0
471,11:15:00,42.0
472,11:20:00,46.0
473,11:25:00,50.0
474,11:30:00,63.0
475,11:35:00,73.0
476,11:40:00,103.0
477,11:45:00,130.0
478,11:50:00,154.0
479,11:55:00,142.0
480,12:00:00,167.0
481,12:05:00,213.0
482,12:10:00,263.0
483,12:15:00,230.0
484,12:20:00,208.0
485,12:25:00,194.0
486,12:30:00,194.0
487,12:35:00,212.0
488,12:40:00,182.0
489,12:45:00,194.0
490,12:50:00,194.0
491,12:55:00,133.0
492,13:00:00,126.0
493,13:05:00,150.0
494,13:10:00,127.0
495,13:15:00,116.0
496,13:20:00,98.0
497,13:25:00,111.0
498,13:30:00,92.0
499,13:35:00,76.0
500,13:40:00,83.0
501,13:45:00,78.0
502,13:50:00,54.0
503,13:55:00,46.0
