,time,count
1188,11:00:00,40.0
1189,11:05:00,51.0
1190,11:10:00,44.0
1191,11:15:00,46.0
1192,11:20:00,64.0
1193,11:25:00,76.0
1194,11:30:00,94.0
1195,11:35:00,100.0
1196,11:40:00,124.0
1197,11:45:00,146.0
1198,11:50:00,182.0
1199,11:55:00,189.0
1200,12:00:00,226.0
1201,12:05:00,209.0
1202,12:10:00,243.0
1203,12:15:00,218.0
1204,12:20:00,238.0
1205,12:25:00,213.0
1206,12:30:00,229.0
1207,12:35:00,210.0
1208,12:40:00,244.0
1209,12:45:00,196.0
1210,12:50:00,182.0
1211,12:55:00,208.0
1212,13:00:00,163.0
1213,13:05:00,170.0
1214,13:10:00,194.0
1215,13:15:00,148.0
1216,13:20:00,101.0
1217,13:25:00,113.0
1218,13:30:00,119.0
1219,13:35:00,117.0
1220,13:40:00,105.0
1221,13:45:00,112.0
1222,13:50:00,93.0
1223,13:55:00,74.0
