,time,count
684,11:00:00,34.0
685,11:05:00,34.0
686,11:10:00,46.0
687,11:15:00,52.0
688,11:20:00,53.0
689,11:25:00,73.0
690,11:30:00,78.0
691,11:35:00,106.0
692,11:40:00,147.0
693,11:45:00,170.0
694,11:50:00,142.0
695,11:55:00,216.0
696,12:00:00,254.0
697,12:05:00,208.0
698,12:10:00,253.0
699,12:15:00,249.0
700,12:20:00,238.0
701,12:25:00,249.0
702,12:30:00,253.0
703,12:35:00,229.0
704,12:40:00,218.0
705,12:45:00,256.0
706,12:50:00,198.0
707,12:55:00,187.0
708,13:00:00,183.0
709,13:05:00,204.0
710,13:10:00,269.0
711,13:15:00,187.0
712,13:20:00,157.0
713,13:25:00,137.0
714,13:30:00,92.0
715,13:35:00,106.0
716,13:40:00,93.0
717,13:45:00,79.0
718,13:50:00,81.0
719,13:55:00,86.0
