,time,count
108,11:00:00,6.0
109,11:05:00,8.0
110,11:10:00,7.0
111,11:15:00,7.0
112,11:20:00,8.0
113,11:25:00,10.0
114,11:30:00,9.0
115,11:35:00,2.0
116,11:40:00,6.0
117,11:45:00,8.0
118,11:50:00,7.0
119,11:55:00,6.0
120,12:00:00,8.0
121,12:05:00,8.0
122,12:10:00,4.0
123,12:15:00,7.0
124,12:20:00,5.0
125,12:25:00,5.0
126,12:30:00,4.0
127,12:35:00,4.0
128,12:40:00,6.0
129,12:45:00,3.0
130,12:50:00,6.0
131,12:55:00,7.0
132,13:00:00,6.0
133,13:05:00,17.0
134,13:10:00,8.0
135,13:15:00,4.0
136,13:20:00,23.0
137,13:25:00,8.0
138,13:30:00,13.0
139,13:35:00,21.0
140,13:40:00,25.0
141,13:45:00,17.0
142,13:50:00,15.0
143,13:55:00,13.0
