,time,count
144,11:00:00,46.0
145,11:05:00,51.0
146,11:10:00,77.0
147,11:15:00,95.0
148,11:20:00,78.0
149,11:25:00,119.0
150,11:30:00,115.0
151,11:35:00,129.0
152,11:40:00,128.0
153,11:45:00,182.0
154,11:50:00,266.0
155,11:55:00,246.0
156,12:00:00,312.0
157,12:05:00,413.0
158,12:10:00,471.0
159,12:15:00,506.0
160,12:20:00,540.0
161,12:25:00,452.0
162,12:30:00,411.0
163,12:35:00,341.0
164,12:40:00,368.0
165,12:45:00,324.0
166,12:50:00,318.0
167,12:55:00,326.0
168,13:00:00,296.0
169,13:05:00,246.0
170,13:10:00,250.0
171,13:15:00,223.0
172,13:20:00,182.0
173,13:25:00,179.0
174,13:30:00,142.0
175,13:35:00,103.0
176,13:40:00,96.0
177,13:45:00,72.0
178,13:50:00,85.0
179,13:55:00,76.0
