,time,count
1908,11:00:00,40.0
1909,11:05:00,46.0
1910,11:10:00,71.0
1911,11:15:00,85.0
1912,11:20:00,93.0
1913,11:25:00,81.0
1914,11:30:00,96.0
1915,11:35:00,118.0
1916,11:40:00,115.0
1917,11:45:00,132.0
1918,11:50:00,149.0
1919,11:55:00,143.0
1920,12:00:00,201.0
1921,12:05:00,237.0
1922,12:10:00,211.0
1923,12:15:00,235.0
1924,12:20:00,239.0
1925,12:25:00,197.0
1926,12:30:00,233.0
1927,12:35:00,236.0
1928,12:40:00,252.0
1929,12:45:00,254.0
1930,12:50:00,289.0
1931,12:55:00,209.0
1932,13:00:00,201.0
1933,13:05:00,153.0
1934,13:10:00,172.0
1935,13:15:00,156.0
1936,13:20:00,134.0
1937,13:25:00,132.0
1938,13:30:00,117.0
1939,13:35:00,129.0
1940,13:40:00,96.0
1941,13:45:00,98.0
1942,13:50:00,87.0
1943,13:55:00,53.0
