,time,count
1836,11:00:00,16.0
1837,11:05:00,14.0
1838,11:10:00,13.0
1839,11:15:00,7.0
1840,11:20:00,8.0
1841,11:25:00,8.0
1842,11:30:00,18.0
1843,11:35:00,9.0
1844,11:40:00,13.0
1845,11:45:00,5.0
1846,11:50:00,10.0
1847,11:55:00,13.0
1848,12:00:00,9.0
1849,12:05:00,11.0
1850,12:10:00,10.0
1851,12:15:00,12.0
1852,12:20:00,13.0
1853,12:25:00,8.0
1854,12:30:00,10.0
1855,12:35:00,20.0
1856,12:40:00,9.0
1857,12:45:00,10.0
1858,12:50:00,7.0
1859,12:55:00,10.0
1860,13:00:00,8.0
1861,13:05:00,11.0
1862,13:10:00,10.0
1863,13:15:00,11.0
1864,13:20:00,19.0
1865,13:25:00,29.0
1866,13:30:00,25.0
1867,13:35:00,17.0
1868,13:40:00,15.0
1869,13:45:00,11.0
1870,13:50:00,14.0
1871,13:55:00,24.0
