,time,count
2664,11:00:00,44.0
2665,11:05:00,52.0
2666,11:10:00,62.0
2667,11:15:00,63.0
2668,11:20:00,60.0
2669,11:25:00,74.0
2670,11:30:00,83.0
2671,11:35:00,103.0
2672,11:40:00,138.0
2673,11:45:00,145.0
2674,11:50:00,192.0
2675,11:55:00,237.0
2676,12:00:00,286.0
2677,12:05:00,365.0
2678,12:10:00,406.0
2679,12:15:00,434.0
2680,12:20:00,388.0
2681,12:25:00,314.0
2682,12:30:00,341.0
2683,12:35:00,336.0
2684,12:40:00,320.0
2685,12:45:00,330.0
2686,12:50:00,296.0
2687,12:55:00,260.0
2688,13:00:00,221.0
2689,13:05:00,223.0
2690,13:10:00,227.0
2691,13:15:00,182.0
2692,13:20:00,174.0
2693,13:25:00,167.0
2694,13:30:00,138.0
2695,13:35:00,135.0
2696,13:40:00,122.0
2697,13:45:00,93.0
2698,13:50:00,85.0
2699,13:55:00,70.0
