,time,count
1620,11:00:00,31.0
1621,11:05:00,20.0
1622,11:10:00,15.0
1623,11:15:00,18.0
1624,11:20:00,17.0
1625,11:25:00,10.0
1626,11:30:00,17.0
1627,11:35:00,32.0
1628,11:40:00,26.0
1629,11:45:00,25.0
1630,11:50:00,20.0
1631,11:55:00,16.0
1632,12:00:00,7.0
1633,12:05:00,13.0
1634,12:10:00,10.0
1635,12:15:00,6.0
1636,12:20:00,14.0
1637,12:25:00,13.0
1638,12:30:00,4.0
1639,12:35:00,5.0
1640,12:40:00,10.0
1641,12:45:00,8.0
1642,12:50:00,11.0
1643,12:55:00,10.0
1644,13:00:00,7.0
1645,13:05:00,9.0
1646,13:10:00,10.0
1647,13:15:00,18.0
1648,13:20:00,14.0
1649,13:25:00,13.0
1650,13:30:00,21.0
1651,13:35:00,23.0
1652,13:40:00,22.0
1653,13:45:00,20.0
1654,13:50:00,17.0
1655,13:55:00,17.0
