,time,count
1368,11:00:00,7.0
1369,11:05:00,8.0
1370,11:10:00,8.0
1371,11:15:00,14.0
1372,11:20:00,8.0
1373,11:25:00,8.0
1374,11:30:00,14.0
1375,11:35:00,7.0
1376,11:40:00,4.0
1377,11:45:00,6.0
1378,11:50:00,2.0
1379,11:55:00,4.0
1380,12:00:00,5.0
1381,12:05:00,5.0
1382,12:10:00,8.0
1383,12:15:00,6.0
1384,12:20:00,8.0
1385,12:25:00,5.0
1386,12:30:00,2.0
1387,12:35:00,3.0
1388,12:40:00,3.0
1389,12:45:00,3.0
1390,12:50:00,2.0
1391,12:55:00,5.0
1392,13:00:00,11.0
1393,13:05:00,4.0
1394,13:10:00,5.0
1395,13:15:00,6.0
1396,13:20:00,7.0
1397,13:25:00,14.0
1398,13:30:00,12.0
1399,13:35:00,21.0
1400,13:40:00,11.0
1401,13:45:00,4.0
1402,13:50:00,2.0
1403,13:55:00,7.0
