,time,count
252,11:00:00,31.0
253,11:05:00,32.0
254,11:10:00,50.0
255,11:15:00,52.0
256,11:20:00,75.0
257,11:25:00,114.0
258,11:30:00,68.0
259,11:35:00,96.0
260,11:40:00,145.0
261,11:45:00,149.0
262,11:50:00,134.0
263,11:55:00,170.0
264,12:00:00,238.0
265,12:05:00,243.0
266,12:10:00,259.0
267,12:15:00,232.0
268,12:20:00,261.0
269,12:25:00,266.0
270,12:30:00,250.0
271,12:35:00,218.0
272,12:40:00,196.0
273,12:45:00,159.0
274,12:50:00,187.0
275,12:55:00,216.0
276,13:00:00,158.0
277,13:05:00,155.0
278,13:10:00,142.0
279,13:15:00,122.0
280,13:20:00,110.0
281,13:25:00,110.0
282,13:30:00,52.0
283,13:35:00,65.0
284,13:40:00,62.0
285,13:45:00,70.0
286,13:50:00,56.0
287,13:55:00,70.0
