,time,count
1296,11:00:00,34.0
1297,11:05:00,61.0
1298,11:10:00,59.0
1299,11:15:00,76.0
1300,11:20:00,64.0
1301,11:25:00,65.0
1302,11:30:00,64.0
1303,11:35:00,97.0
1304,11:40:00,84.0
1305,11:45:00,140.0
1306,11:50:00,192.0
1307,11:55:00,190.0
1308,12:00:00,243.0
1309,12:05:00,230.0
1310,12:10:00,261.0
1311,12:15:00,248.0
1312,12:20:00,273.0
1313,12:25:00,250.0
1314,12:30:00,226.0
1315,12:35:00,179.0
1316,12:40:00,227.0
1317,12:45:00,241.0
1318,12:50:00,165.0
1319,12:55:00,231.0
1320,13:00:00,207.0
1321,13:05:00,186.0
1322,13:10:00,170.0
1323,13:15:00,133.0
1324,13:20:00,146.0
1325,13:25:00,121.0
1326,13:30:00,96.0
1327,13:35:00,108.0
1328,13:40:00,100.0
1329,13:45:00,97.0
1330,13:50:00,68.0
1331,13:55:00,61.0
